decapitate	KILL
decay	BREAK_DETERIORATE
decease	DIE
deceive	DECEIVE
decelerate	SLOW-DOWN
decentralize	CIRCULATE_SPREAD_DISTRIBUTE
decide	DECIDE_DETERMINE
decimate	KILL
deck	EMBELLISH
declare	SPEAK DECREE_DECLARE
declassify	LIBERATE_ALLOW_AFFORD
decline	DECREASE REFUSE
decode	INTERPRET
decommission	RECALL
decompose	DESTROY
decontaminate	WASH_CLEAN
decorate	EMBELLISH
decrease	DECREASE
decree	DECREE_DECLARE
decry	DISLIKE
dedicate	CONCENTRATE_DEDICATE
deduct	REMOVE_TAKE-AWAY_KIDNAP
deem	BELIEVE
deemphasize	DEBASE_ADULTERATE
deepen	INCREASE_ENLARGE_MULTIPLY
deescalate	DECREASE
defame	OFFEND_DISESTEEM
default	FAIL_LOSE
defeat	DEFEAT
defect	BETRAY
defend	PROTECT
defer	DELAY GIVE-UP_ABOLISH_ABANDON
defile	DIRTY
define	REPRESENT
deflate	REDUCE_DIMINISH
deflect	ABSTAIN_AVOID_REFRAIN
deform	SHAPE
defraud	STEAL_DEPRIVE
defray	PAY
defuse	REMOVE_TAKE-AWAY_KIDNAP
defy	RESIST
degenerate	WORSEN
degrade	DEBASE_ADULTERATE
delay	DELAY
delegate	ASSIGN
delete	CANCEL_ELIMINATE
deliberate	DISCUSS
delight	LIKE CAUSE-MENTAL-STATE SPEAK
delineate	SHOW
deliver	CARRY_TRANSPORT
delouse	REMOVE_TAKE-AWAY_KIDNAP
delude	DECEIVE
delve	DIG-UP
demagogue	SPEAK
demand	ASK_REQUEST
demean	DOWNPLAY_HUMILIATE
demilitarize	REMOVE_TAKE-AWAY_KIDNAP
demobilize	DISMISS_FIRE
democratize	CONVERT
demolish	DESTROY
demonize	CHANGE-APPEARANCE/STATE
demonstrate	SHOW
demoralize	CAUSE-MENTAL-STATE
demote	ASSIGN
demur	CRITICIZE
denigrate	OFFEND_DISESTEEM
denominate	NAME
denounce	CRITICIZE
dent	DAMAGE
denude	REMOVE_TAKE-AWAY_KIDNAP
deny	REFUSE
depart	LEAVE_DEPART_RUN-AWAY
depend	RELY
depict	SHOW
deplete	CONSUME_SPEND
deplore	REGRET_BE-SORRY
deploy	CIRCULATE_SPREAD_DISTRIBUTE
deport	MOVE-SOMETHING
depose	DISMISS_FIRE
deposit	PUT_APPLY_PLACE_PAVE
depreciate	DEBASE_ADULTERATE
depress	CAUSE-MENTAL-STATE REDUCE_DIMINISH
deprive	STEAL_DEPRIVE
derail	STOP
derange	DISORDER_RANDOMIZE
deregulate	LIBERATE_ALLOW_AFFORD
deride	JOKE
derive	CREATE_MATERIALIZE
descend	LOWER
describe	REPRESENT
desecrate	VIOLATE
desensitize	WEAKEN
desert	GIVE-UP_ABOLISH_ABANDON
deserve	EXIST-WITH-FEATURE
design	CREATE_MATERIALIZE
designate	NAME
desire	REQUIRE_NEED_WANT_HOPE
desist	ABSTAIN_AVOID_REFRAIN
despair	EXPERIENCE-MENTAL-STATE
despise	DISLIKE
destabilize	MESS
destigmatize	LIBERATE_ALLOW_AFFORD
destine	PLAN_SCHEDULE
destroy	DESTROY
destruct	DESTROY
detach	SEPARATE_FILTER_DETACH
detail	EXPLAIN
detain	CAGE_IMPRISON
detect	FIND
deter	OPPOSE_REBEL_DISSENT
deteriorate	WORSEN
determine	DECIDE_DETERMINE
detest	DISLIKE
dethrone	DISMISS_FIRE
detract	REDUCE_DIMINISH
devalue	DEBASE_ADULTERATE
devastate	DESTROY
develop	CREATE_MATERIALIZE BEGIN
deviate	TURN_CHANGE-DIRECTION
devise	ORGANIZE
devote	CONCENTRATE_DEDICATE
devour	EAT_BITE
diagnose	ANALYZE
diagram	PAINT
dial	MOUNT_ASSEMBLE_PRODUCE
dicker	NEGOTIATE
dictate	ORDER
die	DIE WEAKEN
differ	DISTINGUISH_DIFFER
differentiate	DIVERSIFY
diffuse	CIRCULATE_SPREAD_DISTRIBUTE
dig	REMOVE_TAKE-AWAY_KIDNAP DIG-UP
digest	EAT_BITE
dignify	EXALT
dilute	DEBASE_ADULTERATE
dim	DIM
dime	BOTHER
diminish	DECREASE
din	EAT_BITE
dine	EAT_BITE
dip	DIP_DIVE REDUCE_DIMINISH
direct	DIRECT_AIM_MANEUVER
disable	BLOCK
disadvantage	BLOCK
disagree	REFUSE
disallow	PRECLUDE_FORBID_EXPEL
disappear	LEAVE_DEPART_RUN-AWAY
disappoint	FRUSTRATE_DISAPPOINT
disapprove	REFUSE
disarm	STEAL_DEPRIVE
disassemble	DESTROY
disassociate	DISBAND_BREAK-UP
disavow	REFUSE
disband	DISBAND_BREAK-UP
disbelieve	REFUSE
disburse	PAY
discard	DISCARD
discern	PERCEIVE
discharge	LIBERATE_ALLOW_AFFORD CANCEL_ELIMINATE
discipline	PUNISH
disclaim	REFUSE
disclose	REVEAL
discolor	COLOR
discomfit	CAUSE-MENTAL-STATE
disconnect	SEPARATE_FILTER_DETACH
discontinue	STOP
discount	DEBASE_ADULTERATE REFUSE
discourage	CAUSE-MENTAL-STATE
discourse	SPEAK
discover	FIND
discredit	OFFEND_DISESTEEM
discriminate	UNDERSTAND REFUSE
discuss	DISCUSS
disdain	DISLIKE
disembark	LAND_GET-OFF
disenchant	FRUSTRATE_DISAPPOINT
disenfranchise	STEAL_DEPRIVE
disengage	LIBERATE_ALLOW_AFFORD
disgorge	EMPTY_UNLOAD
disgrace	OFFEND_DISESTEEM
disgruntle	BOTHER
disguise	DECEIVE
disgust	DISLIKE
dish	GIVE_GIFT
disincline	CAUSE-MENTAL-STATE
disinherit	STEAL_DEPRIVE
disintegrate	SEPARATE_FILTER_DETACH
disinvite	ANNUL
dislike	DISLIKE
dismantle	DESTROY
dismay	CAUSE-MENTAL-STATE
dismember	SEPARATE_FILTER_DETACH
dismiss	DISMISS_FIRE NAME
disobey	OPPOSE_REBEL_DISSENT
disorient	ORIENT
disown	REFUSE
disparage	CRITICIZE
dispatch	SEND
dispel	DRIVE-BACK
dispense	GIVE-UP_ABOLISH_ABANDON GIVE_GIFT
disperse	CIRCULATE_SPREAD_DISTRIBUTE
displace	REMOVE_TAKE-AWAY_KIDNAP
display	SHOW
displease	BOTHER
dispose	CAUSE-MENTAL-STATE DISCARD
disprove	PROVE
dispute	QUARREL_POLEMICIZE
disqualify	CANCEL_ELIMINATE
disregard	DOWNPLAY_HUMILIATE
disrespect	OFFEND_DISESTEEM
disrupt	DISORDER_RANDOMIZE
dissatisfy	CAUSE-MENTAL-STATE
dissect	ANALYZE
dissemble	CLOUD_SHADOW_HIDE
disseminate	CIRCULATE_SPREAD_DISTRIBUTE
dissent	OPPOSE_REBEL_DISSENT
dissimulate	CLOUD_SHADOW_HIDE
dissipate	LEAVE_DEPART_RUN-AWAY
dissociate	DISBAND_BREAK-UP
dissolve	DESTROY
dissuade	PERSUADE
distance	MOVE-BACK
distil	EXTRACT
distill	EXTRACT
distinguish	SEPARATE_FILTER_DETACH
distort	REPRESENT
distract	EXPERIENCE-MENTAL-STATE
distress	EXPERIENCE-MENTAL-STATE
distribute	CIRCULATE_SPREAD_DISTRIBUTE
distrust	RELY
disturb	EXPERIENCE-MENTAL-STATE
dive	DIP_DIVE DECREASE
diverge	SEPARATE_FILTER_DETACH
diversify	DIVERSIFY
divert	TURN_CHANGE-DIRECTION
divest	REMOVE_TAKE-AWAY_KIDNAP
divide	DIVIDE SEPARATE_FILTER_DETACH
divorce	DISBAND_BREAK-UP
divulge	REVEAL
divvy	SEPARATE_FILTER_DETACH
dizzy	EXPERIENCE-MENTAL-STATE
do	CORRELATE RESULT_CONSEQUENCE AUXILIARY LIGHT-VERB KILL
dock	LAND_GET-OFF
document	LOAD_PROVIDE_CHARGE_FURNISH
dodge	ABSTAIN_AVOID_REFRAIN
doff	REMOVE_TAKE-AWAY_KIDNAP
dog	CHASE
dole	GIVE_GIFT
dollarize	CHANGE_SWITCH
dominate	LEAD_GOVERN
don	DRESS_WEAR
donate	GIVE_GIFT
doom	DECREE_DECLARE
dot	COVER_SPREAD_SURMOUNT
double	INCREASE_ENLARGE_MULTIPLY WORK
doubt	BELIEVE
douse	WET
dovetail	FIT
down	KNOCK-DOWN
downgrade	WORSEN REPLACE
downlink	TRANSMIT
download	TRANSMIT
downplay	DOWNPLAY_HUMILIATE
downsize	REDUCE_DIMINISH
doze	SLEEP
draft	CREATE_MATERIALIZE
drag	PULL
drain	EMPTY_UNLOAD
drape	COVER_SPREAD_SURMOUNT
draw	SHOW PAINT OBTAIN
dread	EXPERIENCE-MENTAL-STATE
dream	THINK IMAGINE EXPERIENCE-MENTAL-STATE
dredge	REMOVE_TAKE-AWAY_KIDNAP SEARCH
drench	WET
dress	REPRIMAND DRESS_WEAR EMBELLISH
drift	TRAVEL
drill	TEACH HOLE_PIERCE
drink	DRINK CELEBRATE_PARTY
drip	EXIST-WITH-FEATURE SPILL_POUR
drive	MOVE-BY-MEANS-OF
drone	MAKE-A-SOUND
drool	SPILL_POUR
drop	CONSUME_SPEND DISMISS_FIRE SPEAK EMPTY_UNLOAD GIVE-UP_ABOLISH_ABANDON DROP VISIT
drown	KILL DIP_DIVE CLOUD_SHADOW_HIDE
drug	GIVE_GIFT
drum	GROUP
dry	CONSUME_SPEND DRY
dub	NAME
duck	ABSTAIN_AVOID_REFRAIN
duel	FIGHT
dull	DIM
dump	DISCARD
dupe	DECEIVE
duplicate	COPY
dust	WASH_CLEAN
dwarf	COMPARE
dwell	STAY_DWELL
dwindle	DECREASE
dye	COLOR
dyke	ENCLOSE_WRAP
earmark	STORE
earn	EARN
ease	MAKE-RELAX GO-FORWARD SIMPLIFY REDUCE_DIMINISH
eat	CONSUME_SPEND EAT_BITE CORRODE_WEAR-AWAY_SCRATCH
eavesdrop	HEAR_LISTEN
ebb	DECREASE
echo	REPEAT
eclipse	COMPARE
economize	RETAIN_KEEP_SAVE-MONEY
edge	GO-FORWARD DEFEAT
edit	ADJUST_CORRECT
editorialize	SPEAK
educate	TEACH
eek	GO-FORWARD
effect	CAUSE
effectuate	CREATE_MATERIALIZE
eject	DRIVE-BACK
elaborate	EXPLAIN
elapse	SPEND-TIME_PASS-TIME
elect	CHOOSE
electrify	EXPERIENCE-MENTAL-STATE
electrocute	KILL
electroplate	COVER_SPREAD_SURMOUNT
elevate	RAISE
elicit	AROUSE_WAKE_ENLIVEN
eliminate	CANCEL_ELIMINATE
elongate	EXTEND
elucidate	EXPLAIN
elude	ABSTAIN_AVOID_REFRAIN
email	COMMUNICATE_CONTACT
emanate	FLOW
emasculate	WEAKEN
embargo	BLOCK
embark	BEGIN
embarrass	CAUSE-MENTAL-STATE
embattle	PREPARE
embed	SECURE_FASTEN_TIE
embellish	EMBELLISH
embezzle	STEAL_DEPRIVE
emblazon	EMBELLISH
embody	REPRESENT
embolden	INCITE_INDUCE
emboss	WRITE
embrace	TOUCH INCLUDE-AS
embroider	EMBELLISH
embroil	OBLIGE_FORCE
emerge	APPEAR COME-FROM
emigrate	LEAVE_DEPART_RUN-AWAY
emit	EMIT
emote	PERFORM
emotion	FEEL
empathize	EXPERIENCE-MENTAL-STATE
emphasize	EMPHASIZE
emplace	PUT_APPLY_PLACE_PAVE
employ	HIRE OPERATE
empower	AUTHORIZE_ADMIT
empty	EMPTY_UNLOAD
emulate	CHALLENGE_ENGAGE
enable	HELP_HEAL_CARE_CURE
enact	ORDER
encapsulate	ENCLOSE_WRAP
encase	ENCLOSE_WRAP
enchain	BLOCK
enchant	ENCLOSE_WRAP
encircle	ENCLOSE_WRAP
enclose	ENCLOSE_WRAP
encode	CONVERT
encompass	INCLUDE-AS
encounter	FIND
encourage	INCITE_INDUCE FOLLOW_SUPPORT_SPONSOR_FUND
encrypt	CONVERT
encumber	BURDEN_BEAR
end	RESULT_CONSEQUENCE FINISH_CONCLUDE_END
endanger	ENDANGER
endeavor	TRY
endorse	FOLLOW_SUPPORT_SPONSOR_FUND
endow	GIVE_GIFT
endure	CONTINUE
energize	AROUSE_WAKE_ENLIVEN
enflame	AROUSE_WAKE_ENLIVEN
enforce	CARRY-OUT-ACTION
engage	CARRY-OUT-ACTION
engender	CREATE_MATERIALIZE
engineer	ORGANIZE
engrave	CAVE_CARVE
engulf	COVER_SPREAD_SURMOUNT
enhance	INCREASE_ENLARGE_MULTIPLY
enjoin	PRECLUDE_FORBID_EXPEL
enjoy	ENJOY
enlarge	INCREASE_ENLARGE_MULTIPLY
enlighten	EXPLAIN
enlist	ALLY_ASSOCIATE_MARRY
enliven	AROUSE_WAKE_ENLIVEN
enrage	CAUSE-MENTAL-STATE
enrich	AMELIORATE
enroll	HIRE
ensconce	STAY_DWELL
enshrine	ENCLOSE_WRAP
enslave	SUBJUGATE
ensnare	CATCH
ensue	RESULT_CONSEQUENCE
ensure	GUARANTEE_ENSURE_PROMISE
entail	IMPLY
entangle	BLOCK
enter	ENTER PROPOSE
entertain	CONSIDER ENJOY
enthrall	CAUSE-MENTAL-STATE
entice	LURE_ENTICE
entitle	NAME AUTHORIZE_ADMIT
entomb	BURY_PLANT
entrance	LURE_ENTICE
entrench	SECURE_FASTEN_TIE
entrust	GIVE_GIFT
entwine	WEAVE
enumerate	EXPLAIN
envelop	ENCLOSE_WRAP
envisage	IMAGINE
envision	IMAGINE
envy	EXPERIENCE-MENTAL-STATE
epitomize	REPRESENT
equal	MATCH
equate	COMPARE
equip	LOAD_PROVIDE_CHARGE_FURNISH
eradicate	CANCEL_ELIMINATE
erase	CANCEL_ELIMINATE
erect	BUILD
erode	CORRODE_WEAR-AWAY_SCRATCH
err	MISTAKE
erupt	SPEAK BEGIN
escalate	INCREASE_ENLARGE_MULTIPLY
escape	LEAVE_DEPART_RUN-AWAY
eschew	ABSTAIN_AVOID_REFRAIN
escort	ACCOMPANY
espouse	FOLLOW_SUPPORT_SPONSOR_FUND
establish	ESTABLISH
esteem	LIKE
estimate	CALCULATE_ESTIMATE
estrange	REMOVE_TAKE-AWAY_KIDNAP
etch	CAVE_CARVE
evacuate	REMOVE_TAKE-AWAY_KIDNAP
evade	ABSTAIN_AVOID_REFRAIN
evaluate	SUBJECTIVE-JUDGING
evaporate	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
even	FLATTEN_SMOOTHEN
evidence	PROVE
evince	SHOW
eviscerate	EMPTY_UNLOAD
evoke	AROUSE_WAKE_ENLIVEN
evolve	AMELIORATE
exacerbate	WORSEN
exact	ASK_REQUEST
exaggerate	INCREASE_ENLARGE_MULTIPLY
exalt	EXALT
examine	ANALYZE
excavate	CAVE_CARVE
exceed	OVERCOME_SURPASS
excel	EXIST-WITH-FEATURE
except	MISS_OMIT_LACK
exchange	CONVERT
excise	REMOVE_TAKE-AWAY_KIDNAP
excite	AROUSE_WAKE_ENLIVEN
exclaim	SPEAK
exclude	BLOCK
excoriate	AFFIRM
excuse	PARDON
execute	KILL CARRY-OUT-ACTION
exemplify	REPRESENT
exempt	EXEMPT
exercise	PREPARE CARRY-OUT-ACTION
exert	INFLUENCE
exhale	EMIT
exhaust	EXHAUST
exhibit	SHOW
exhilarate	EXPERIENCE-MENTAL-STATE
exhort	OBLIGE_FORCE
exhume	DIG-UP
exile	DRIVE-BACK
exist	EXIST_LIVE
exit	LEAVE_DEPART_RUN-AWAY
exonerate	SUBJECTIVE-JUDGING
exorcise	DRIVE-BACK
expand	INCREASE_ENLARGE_MULTIPLY
expect	GUESS
expedite	SPEED-UP
expel	CANCEL_ELIMINATE
expend	CONSUME_SPEND
experience	UNDERGO-EXPERIENCE
experiment	TRY
expire	FINISH_CONCLUDE_END
explain	EXPLAIN
explode	INCREASE_ENLARGE_MULTIPLY FILL EXPLODE
exploit	BENEFIT_EXPLOIT
explore	SEARCH
export	SELL
expose	SHOW
expound	EXPLAIN
express	SEND SPEAK
expunge	CANCEL_ELIMINATE
extend	EXTEND
exterminate	CANCEL_ELIMINATE
extinguish	CANCEL_ELIMINATE
extol	EXALT
extort	STEAL_DEPRIVE
extract	OBTAIN
extradite	DRIVE-BACK
extrapolate	CALCULATE_ESTIMATE
extricate	REMOVE_TAKE-AWAY_KIDNAP
exude	EXCRETE
eye	LOOK
eyeball	LOOK
fabricate	MOUNT_ASSEMBLE_PRODUCE
face	FACE_CHALLENGE
facilitate	SIMPLIFY
factor	CONSIDER
fade	DISAPPEAR
fail	FAIL_LOSE
faint	SLEEP
fake	FAKE
fall	DECREASE HAPPEN_OCCUR CHANGE_SWITCH BREAK_DETERIORATE QUARREL_POLEMICIZE REDUCE_DIMINISH GO-FORWARD FAIL_LOSE
falsify	REPRESENT
falter	FAIL_LOSE
familiarize	LEARN
fan	AROUSE_WAKE_ENLIVEN
fancy	REQUIRE_NEED_WANT_HOPE IMAGINE
fantasize	IMAGINE
fare	RESULT_CONSEQUENCE
farm	GENERATE HIRE
fart	EXCRETE DELAY
fascinate	LIKE
fashion	MOUNT_ASSEMBLE_PRODUCE
fast	DIET
fasten	SECURE_FASTEN_TIE
fate	DECREE_DECLARE
fathom	UNDERSTAND
fatten	INCREASE_ENLARGE_MULTIPLY
fault	ACCUSE
favor	LIKE
favour	LIKE
fax	SEND
fear	EXPERIENCE-MENTAL-STATE
feast	EAT_BITE
feature	EXIST-WITH-FEATURE
feed	NOURISH_FEED CAUSE-MENTAL-STATE INCREASE_ENLARGE_MULTIPLY
feel	FEEL BELIEVE
feign	SIMULATE
fell	KNOCK-DOWN
fence	ENCLOSE_WRAP
fend	ABSTAIN_AVOID_REFRAIN
ferment	SPOIL
ferret	FIND
ferry	CARRY_TRANSPORT
fertilize	AROUSE_WAKE_ENLIVEN
fess	RECOGNIZE_ADMIT_IDENTIFY
fester	EXCRETE
festoon	EMBELLISH
fetch	BRING
feud	QUARREL_POLEMICIZE
fiddle	TOUCH
fidget	MOVE-ONESELF
field	ANSWER
fight	FIGHT RESIST DRIVE-BACK
figure	CALCULATE_ESTIMATE IMAGINE DECIDE_DETERMINE HAVE-A-FUNCTION_SERVE
filch	STEAL_DEPRIVE
file	GO-FORWARD STORE REQUIRE_NEED_WANT_HOPE
filibuster	BLOCK
fill	FILL AMELIORATE SATISFY_FULFILL REPLACE INFORM
film	RECORD
filter	SEPARATE_FILTER_DETACH FLOW
finagle	DECEIVE
finalize	FINISH_CONCLUDE_END
finance	PAY
find	FIND DECREE_DECLARE KNOW
fine	PUNISH
finesse	AMELIORATE
finger	FIND TOUCH ACCUSE
finish	FINISH_CONCLUDE_END EMBELLISH
fire	SHOOT_LAUNCH_PROPEL DISMISS_FIRE BURN DESTROY
firm	TIGHTEN
fish	HUNT
fit	FIT
fix	PREPARE ESTABLISH REPAIR_REMEDY
fizz	CHANGE-APPEARANCE/STATE
fizzle	FINISH_CONCLUDE_END
flabbergast	EXPERIENCE-MENTAL-STATE
flag	REDUCE_DIMINISH
flame	BURN
flank	BE-LOCATED_BASE
flap	MOVE-ONESELF
flare	BEGIN
flash	SHOW MOVE-BACK RUN
flatten	FLATTEN_SMOOTHEN
flatter	FLATTER
flaunt	SHOW
flaw	DAMAGE
flay	REMOVE_TAKE-AWAY_KIDNAP
flee	LEAVE_DEPART_RUN-AWAY
fleece	REQUIRE_NEED_WANT_HOPE
flex	BEND
flicker	LIGHT_SHINE
flinch	MOVE-BACK
fling	THROW
flip	INVERT_REVERSE
flirt	COURT
float	MOVE-SOMETHING
flock	GO-FORWARD GROUP
flog	HIT
flood	FILL
flop	FALL_SLIDE-DOWN
flounder	BEHAVE
flourish	AMELIORATE
flout	REFUSE
flow	FLOW
flower	GROW_PLOW
fluctuate	MOVE-ONESELF
flunk	FAIL_LOSE
flush	WASH_CLEAN
flutter	TRAVEL
fly	FLY
foam	CHANGE-APPEARANCE/STATE
focus	FOCUS
fog	CLOUD_SHADOW_HIDE
foil	PRECLUDE_FORBID_EXPEL
foist	BURDEN_BEAR
fold	CREATE_MATERIALIZE FINISH_CONCLUDE_END COMBINE_MIX_UNITE
follow	FINISH_CONCLUDE_END COME-AFTER_FOLLOW-IN-TIME FOLLOW_SUPPORT_SPONSOR_FUND SIMULATE IMPLY
foment	AROUSE_WAKE_ENLIVEN
fondle	TOUCH
fool	DECEIVE JOKE
foot	PAY
forbid	PRECLUDE_FORBID_EXPEL
force	PERSUADE OBLIGE_FORCE
foreclose	REMOVE_TAKE-AWAY_KIDNAP
foresee	UNDERSTAND
foreshadow	SIGNAL_INDICATE
foretell	GUESS
forfeit	GIVE-UP_ABOLISH_ABANDON
forge	MOUNT_ASSEMBLE_PRODUCE FAKE
forget	FORGET
forgive	PARDON
forgo	GIVE-UP_ABOLISH_ABANDON
fork	PAY
form	MOUNT_ASSEMBLE_PRODUCE INCLUDE-AS
formalize	CREATE_MATERIALIZE
formulate	CREATE_MATERIALIZE
forsake	GIVE-UP_ABOLISH_ABANDON
fortify	STRENGTHEN_MAKE-RESISTANT
forward	SEND
foster	INCREASE_ENLARGE_MULTIPLY
foul	VIOLATE
found	ESTABLISH
founder	FAIL_LOSE
fraction	SEPARATE_FILTER_DETACH
fracture	BREAK_DETERIORATE
fragment	BREAK_DETERIORATE
frame	SPEAK ACCUSE ENCLOSE_WRAP PLAN_SCHEDULE
franchise	AUTHORIZE_ADMIT
fray	CORRODE_WEAR-AWAY_SCRATCH
freak	EXPERIENCE-MENTAL-STATE
free	LIBERATE_ALLOW_AFFORD
freelance	WORK
freeze	STOP COOL
frequent	VISIT
fret	EXPERIENCE-MENTAL-STATE
frighten	CAUSE-MENTAL-STATE DRIVE-BACK
fritter	WASTE
frock	DRESS_WEAR
frolic	BEHAVE
froth	EMIT
frown	FACIAL-EXPRESSION
frustrate	TREAT
fry	COOK
fuck	HAVE-SEX MESS
fudge	FAKE
fuel	AROUSE_WAKE_ENLIVEN
fulfill	SATISFY_FULFILL
fume	EXPERIENCE-MENTAL-STATE
function	HAVE-A-FUNCTION_SERVE
fund	FUND
funnel	SPILL_POUR
furlough	DISMISS_FIRE
furnish	LOAD_PROVIDE_CHARGE_FURNISH
furrow	PRESS_PUSH_FOLD
further	INCREASE_ENLARGE_MULTIPLY
fuse	COMBINE_MIX_UNITE
fuss	EXPERIENCE-MENTAL-STATE
gag	HURT_HARM_ACHE
gain	INCREASE_ENLARGE_MULTIPLY OBTAIN
gallop	RUN
galvanize	INCITE_INDUCE AROUSE_WAKE_ENLIVEN COVER_SPREAD_SURMOUNT
gamble	BID
gape	LOOK
garden	WORK-AS
garner	TAKE
gas	FILL
gasp	BREATH_BLOW
gather	AMASS
gauge	CALCULATE_ESTIMATE
gaze	LOOK
gear	PREPARE HARMONIZE
generalize	INFER
generate	GENERATE
germinate	GROW_PLOW
gesture	SIGN
get	COMMUNICATE_CONTACT INCITE_INDUCE BEFRIEND POSSESS CHANGE_SWITCH MUST MOVE-SOMETHING MOUNT_ASSEMBLE_PRODUCE RESTORE-STATE_UNDO_UNWIND CONTINUE PUNISH MANAGE MEET BEGIN OBTAIN FACE_CHALLENGE
gift	GIVE_GIFT
giggle	LAUGH
gird	PREPARE
give	HAPPEN_OCCUR CHANGE-HANDS GIVE_GIFT GIVE-BIRTH BREAK_DETERIORATE EMIT GIVE-UP_ABOLISH_ABANDON GIVE-BACK
glamorize	EMBELLISH
glance	LOOK
glare	LOOK
glaze	BLIND
gleam	LIGHT_SHINE
glean	GATHER
glide	TRAVEL
glisten	LIGHT_SHINE
glitter	LIGHT_SHINE
gloat	ENJOY
globalize	INCREASE_ENLARGE_MULTIPLY
glorify	EXALT
gloss	TREAT
glow	LIGHT_SHINE
glue	ATTACH
glut	LOAD_PROVIDE_CHARGE_FURNISH
gnaw	EAT_BITE
go	FINISH_CONCLUDE_END LEAVE_DEPART_RUN-AWAY CHANGE_SWITCH OPERATE FOLLOW_SUPPORT_SPONSOR_FUND CONTINUE PERFORM FAIL_LOSE SELL EXIST-WITH-FEATURE STOP FOLLOW-IN-SPACE GO-FORWARD DISAPPEAR HAVE-A-FUNCTION_SERVE LEAVE-BEHIND CONSUME_SPEND ORGANIZE MODAL SPEAK RESTORE-STATE_UNDO_UNWIND ACCOMPANY
gobble	EAT_BITE
goof	MISTAKE
gore	HURT_HARM_ACHE
gossip	REVEAL
gouge	CAVE_CARVE STEAL_DEPRIVE
govern	LEAD_GOVERN
grab	CATCH
grace	EMBELLISH
grade	ADJUST_CORRECT
graduate	AMELIORATE
graft	ATTACH
grandstand	PERFORM
grant	GIVE_GIFT
grapple	FACE_CHALLENGE
grasp	UNDERSTAND
gratify	CAUSE-MENTAL-STATE
gray	COLOR
graze	FEED
greet	WELCOME
grieve	CAUSE-MENTAL-STATE
grill	COOK
grimace	FACIAL-EXPRESSION
grin	FACIAL-EXPRESSION
grind	BREAK_DETERIORATE BLOCK MOVE-SOMETHING MAKE-A-SOUND
grip	CATCH
gripe	OPPOSE_REBEL_DISSENT
groan	SIGNAL_INDICATE
groom	EMBELLISH
grope	TOUCH
gross	EARN
ground	LAND_GET-OFF
group	SORT_CLASSIFY_ARRANGE
grouse	OPPOSE_REBEL_DISSENT
grovel	SHOW
grow	INCREASE_ENLARGE_MULTIPLY DEVELOP_AGE CHANGE-APPEARANCE/STATE GROW_PLOW
growl	MAKE-A-SOUND
grumble	OPPOSE_REBEL_DISSENT
guarantee	GUARANTEE_ENSURE_PROMISE
guard	WATCH_LOOK-OUT
guess	GUESS
guide	DIRECT_AIM_MANEUVER
gun	SHOOT_LAUNCH_PROPEL
gush	APPROVE_PRAISE
gut	REMOVE_TAKE-AWAY_KIDNAP
guzzle	DRINK
gyrate	MOVE-ONESELF
hack	CUT REDUCE_DIMINISH
haggle	QUARREL_POLEMICIZE
hail	COME-FROM APPROVE_PRAISE
hallucinate	SEE
halt	STOP
halve	DIVIDE
ham	BEHAVE
hammer	WORK HIT DISCUSS
hamper	BLOCK
hamstring	SUBJUGATE
hand	GIVE_GIFT
handcuff	BLOCK
handicap	COMPLEXIFY
handle	MANAGE
hang	STOP FOLLOW_SUPPORT_SPONSOR_FUND SPEND-TIME_PASS-TIME WAIT HANG
happen	HAPPEN_OCCUR
harass	BOTHER
harbor	EXPERIENCE-MENTAL-STATE
harden	CHANGE-APPEARANCE/STATE
harm	HURT_HARM_ACHE
harness	DIRECT_AIM_MANEUVER
harp	REFER
harry	BOTHER
harvest	GATHER
hash	DISCUSS
hasten	SPEED-UP
hatch	GIVE-BIRTH
hate	DISLIKE
haul	CARRY_TRANSPORT
haunt	AFFECT
have	INCITE_INDUCE AUXILIARY EXIST-WITH-FEATURE MODAL GIVE-BIRTH
hawk	SELL
head	LEAD_GOVERN GO-FORWARD REACH
headline	LOAD_PROVIDE_CHARGE_FURNISH
headquarter	BE-LOCATED_BASE
heal	HELP_HEAL_CARE_CURE
heap	AMASS
hear	HEAR_LISTEN
hearten	INCITE_INDUCE
heat	AROUSE_WAKE_ENLIVEN HEAT
heave	GO-FORWARD THROW MAKE-A-SOUND
hedge	PROTECT
heed	FOCUS
heighten	INCREASE_ENLARGE_MULTIPLY
helicopter	MOVE-BY-MEANS-OF
help	HELP_HEAL_CARE_CURE ABSTAIN_AVOID_REFRAIN
hem	SEW
hemorrhage	EXCRETE
herald	SPEAK
herd	GROUP
hesitate	STOP
hew	FOLLOW_SUPPORT_SPONSOR_FUND HIT
hide	CLOUD_SHADOW_HIDE
highlight	EMPHASIZE
hightail	LEAVE_DEPART_RUN-AWAY
hijack	STEAL_DEPRIVE
hike	TRAVEL
hinder	BLOCK
hinge	RELY
hint	SPEAK
hire	HIRE
hiss	MAKE-A-SOUND
hit	ASK_REQUEST ARRIVE BEGIN HIT COURT
hitch	ATTACH
hoard	STORE
hobble	BLOCK
hoe	DIG-UP
hoist	RAISE
